Hospital National Ranking
Focus States
Provider ID | Ranking
180016 | 1869
171384 | 1870
170122 | 1871
170058 | 1872
160147 | 1873
160089 | 1874
151330 | 1875
150086 | 1876
150061 | 1877
150004 | 1878
150002 | 1879
140281 | 1880
140239 | 1881
140233 | 1882
140155 | 1883
140135 | 1884
140113 | 1885
140088 | 1886
140067 | 1887
140040 | 1888
140015 | 1889
140011 | 1890
140008 | 1891
110225 | 1892
110105 | 1893
110104 | 1894
110078 | 1895
110044 | 1896
110003 | 1897
100289 | 1898
100236 | 1899
100217 | 1900
100209 | 1901
100206 | 1902
100200 | 1903
100191 | 1904
100183 | 1905
100181 | 1906
100176 | 1907
100154 | 1908
100118 | 1909
100088 | 1910
100070 | 1911
100057 | 1912
100034 | 1913
100030 | 1914
100025 | 1915
100019 | 1916
090005 | 1917
070018 | 1918
070016 | 1919
070008 | 1920
061303 | 1921
051329 | 1922
050757 | 1923
050636 | 1924
050633 | 1925
050589 | 1926
050488 | 1927
050394 | 1928
050393 | 1929
050329 | 1930
050313 | 1931
050301 | 1932
050235 | 1933
050231 | 1934
050226 | 1935
050158 | 1936
050127 | 1937
050101 | 1938
050078 | 1939
050043 | 1940
050026 | 1941
050025 | 1942
050006 | 1943
041312 | 1944
040022 | 1945
030118 | 1946
030117 | 1947
030085 | 1948
030068 | 1949
030065 | 1950
030033 | 1951
030011 | 1952
030002 | 1953
020024 | 1954
020006 | 1955
020001 | 1956
010164 | 1957
010139 | 1958
010120 | 1959
010083 | 1960
010061 | 1961
010056 | 1962
010039 | 1963
010033 | 1964
010023 | 1965
010016 | 1966
670019 | 1967
530006 | 1968
521355 | 1969
521310 | 1970
520109 | 1971
511317 | 1972
510071 | 1973
510029 | 1974
510022 | 1975
501333 | 1976
500108 | 1977
500021 | 1978
500019 | 1979
490089 | 1980
490011 | 1981
460030 | 1982
451380 | 1983
451365 | 1984
450833 | 1985
450723 | 1986
450678 | 1987
450669 | 1988
450518 | 1989
450352 | 1990
450330 | 1991
450209 | 1992
450194 | 1993
450177 | 1994
450163 | 1995
450152 | 1996
450133 | 1997
450108 | 1998
450051 | 1999
450034 | 2000
450029 | 2001
441307 | 2002
440150 | 2003
440109 | 2004
440083 | 2005
440081 | 2006
440059 | 2007
420020 | 2008
410009 | 2009
410007 | 2010
391313 | 2011
390270 | 2012
390204 | 2013
390198 | 2014
390197 | 2015
390150 | 2016
390146 | 2017
390127 | 2018
390117 | 2019
390114 | 2020
390090 | 2021
390080 | 2022
390068 | 2023
390061 | 2024
390052 | 2025
390012 | 2026
390008 | 2027
381316 | 2028
381302 | 2029
370099 | 2030
361333 | 2031
361312 | 2032
360109 | 2033
350011 | 2034
340119 | 2035
330285 | 2036
330218 | 2037
330197 | 2038
330188 | 2039
330175 | 2040
330125 | 2041
330074 | 2042
330061 | 2043
330024 | 2044
320086 | 2045
320085 | 2046
320063 | 2047
310113 | 2048
310081 | 2049
310073 | 2050
301311 | 2051
300012 | 2052
290019 | 2053
290009 | 2054
281336 | 2055
281329 | 2056
271336 | 2057
260061 | 2058
260034 | 2059
260023 | 2060
260001 | 2061
250128 | 2062
250067 | 2063
250043 | 2064
250038 | 2065
250020 | 2066
241353 | 2067
240166 | 2068
240084 | 2069
240080 | 2070
240069 | 2071
240006 | 2072
231322 | 2073
220126 | 2074
220080 | 2075
220016 | 2076
220015 | 2077
201315 | 2078
201311 | 2079
190274 | 2080
190242 | 2081
190118 | 2082
190054 | 2083
190050 | 2084
190019 | 2085
190015 | 2086
190002 | 2087
180115 | 2088
180088 | 2089
180066 | 2090
180043 | 2091
180013 | 2092
180011 | 2093
171380 | 2094
170175 | 2095
160040 | 2096
151331 | 2097
151318 | 2098
140208 | 2099
140147 | 2100
140084 | 2101
140049 | 2102
131328 | 2103
120002 | 2104
110192 | 2105
110189 | 2106
110129 | 2107
110122 | 2108
110025 | 2109
100321 | 2110
100296 | 2111
100290 | 2112
100281 | 2113
100242 | 2114
100175 | 2115
100063 | 2116
100053 | 2117
100040 | 2118
061327 | 2119
060116 | 2120
060071 | 2121
051332 | 2122
050770 | 2123
050678 | 2124
050663 | 2125
050624 | 2126
050616 | 2127
050581 | 2128
050485 | 2129
050353 | 2130
050350 | 2131
050335 | 2132
050298 | 2133
050262 | 2134
050248 | 2135
050225 | 2136
050191 | 2137
050179 | 2138
050103 | 2139
050017 | 2140
041321 | 2141
040153 | 2142
040076 | 2143
040062 | 2144
040051 | 2145
030114 | 2146
010157 | 2147
010148 | 2148
010087 | 2149
010069 | 2150
010036 | 2151
670092 | 2152
670053 | 2153
511321 | 2154
511320 | 2155
510013 | 2156
501339 | 2157
501335 | 2158
500139 | 2159
490088 | 2160
490002 | 2161
450840 | 2162
450775 | 2163
450573 | 2164
450508 | 2165
450465 | 2166
450395 | 2167
450165 | 2168
450082 | 2169
441310 | 2170
440084 | 2171
391303 | 2172
390256 | 2173
390225 | 2174
390217 | 2175
390084 | 2176
390081 | 2177
390072 | 2178
390003 | 2179
390002 | 2180
381325 | 2181
381321 | 2182
380082 | 2183
380038 | 2184
380029 | 2185
370065 | 2186
360189 | 2187
360080 | 2188
340159 | 2189
330265 | 2190
330119 | 2191
330088 | 2192
330073 | 2193
310045 | 2194
310011 | 2195
301304 | 2196
291307 | 2197
290041 | 2198
280023 | 2199
261324 | 2200
260024 | 2201
241380 | 2202
231331 | 2203
230180 | 2204
230117 | 2205
230054 | 2206
220171 | 2207
220031 | 2208
220017 | 2209
190312 | 2210
190308 | 2211
190090 | 2212
190034 | 2213
180053 | 2214
180020 | 2215
160104 | 2216
151328 | 2217
151316 | 2218
141338 | 2219
140187 | 2220
140048 | 2221
131326 | 2222
120028 | 2223
110187 | 2224
110153 | 2225
110132 | 2226
110073 | 2227
110035 | 2228
110027 | 2229
110024 | 2230
101301 | 2231
100264 | 2232
100130 | 2233
100121 | 2234
100090 | 2235
100072 | 2236
100055 | 2237
070012 | 2238
060022 | 2239
050758 | 2240
050735 | 2241
050599 | 2242
050580 | 2243
050575 | 2244
050567 | 2245
050549 | 2246
050528 | 2247
050526 | 2248
050169 | 2249
050028 | 2250
050024 | 2251
050018 | 2252
050009 | 2253
050008 | 2254
041328 | 2255
041323 | 2256
040015 | 2257
040001 | 2258
030037 | 2259
020017 | 2260
020008 | 2261
010101 | 2262
670098 | 2263
521359 | 2264
511319 | 2265
490116 | 2266
460060 | 2267
460019 | 2268
460014 | 2269
450828 | 2270
450709 | 2271
450661 | 2272
450379 | 2273
440010 | 2274
410004 | 2275
351334 | 2276
330135 | 2277
330019 | 2278
320089 | 2279
320003 | 2280
260227 | 2281
250077 | 2282
241381 | 2283
230015 | 2284
190011 | 2285
181317 | 2286
180106 | 2287
151315 | 2288
151310 | 2289
151304 | 2290
140210 | 2291
140095 | 2292
110092 | 2293
100314 | 2294
100187 | 2295
051319 | 2296
050704 | 2297
050688 | 2298
050597 | 2299
050588 | 2300
050407 | 2301
050292 | 2302
050204 | 2303
050140 | 2304
040002 | 2305
010146 | 2306
010112 | 2307
010073 | 2308
531313 | 2309
530032 | 2310
521357 | 2311
521329 | 2312
511316 | 2313
501332 | 2314
501323 | 2315
500037 | 2316
451378 | 2317
450755 | 2318
450370 | 2319
450235 | 2320
450210 | 2321
450192 | 2322
440192 | 2323
440180 | 2324
440001 | 2325
420011 | 2326
391312 | 2327
391309 | 2328
390071 | 2329
390062 | 2330
381314 | 2331
381312 | 2332
370229 | 2333
370180 | 2334
370153 | 2335
370029 | 2336
361331 | 2337
351335 | 2338
351333 | 2339
341327 | 2340
320033 | 2341
271347 | 2342
261320 | 2343
260160 | 2344
250162 | 2345
250124 | 2346
241377 | 2347
241359 | 2348
231334 | 2349
231327 | 2350
231319 | 2351
231317 | 2352
231304 | 2353
201313 | 2354
201309 | 2355
190208 | 2356
190099 | 2357
181327 | 2358
180095 | 2359
180046 | 2360
170150 | 2361
170105 | 2362
161355 | 2363
160001 | 2364
151307 | 2365
150102 | 2366
141350 | 2367
141348 | 2368
141315 | 2369
140059 | 2370
140019 | 2371
120011 | 2372
101300 | 2373
050738 | 2374
050696 | 2375
050468 | 2376
050135 | 2377
041311 | 2378
040018 | 2379
030094 | 2380
011305 | 2381
010097 | 2382
670096 | 2383
521315 | 2384
511313 | 2385
511312 | 2386
510077 | 2387
510072 | 2388
501329 | 2389
501304 | 2390
491304 | 2391
490117 | 2392
460017 | 2393
440182 | 2394
440070 | 2395
440007 | 2396
381323 | 2397
381322 | 2398
380056 | 2399
370166 | 2400
370156 | 2401
370138 | 2402
370048 | 2403
361320 | 2404
341328 | 2405
341315 | 2406
331317 | 2407
331314 | 2408
330144 | 2409
320084 | 2410
301303 | 2411
301300 | 2412
281365 | 2413
271344 | 2414
271320 | 2415
250095 | 2416
241325 | 2417
231333 | 2418
231324 | 2419
201303 | 2420
191315 | 2421
190184 | 2422
190145 | 2423
190025 | 2424
181325 | 2425
171371 | 2426
161374 | 2427
160101 | 2428
160013 | 2429
141337 | 2430
140197 | 2431
111335 | 2432
111333 | 2433
111327 | 2434
110109 | 2435
110071 | 2436
050674 | 2437
050067 | 2438
041313 | 2439
040011 | 2440
031314 | 2441
010062 | 2442
010052 | 2443
500084 | 2444
450877 | 2445
450178 | 2446
450085 | 2447
440131 | 2448
420101 | 2449
420066 | 2450
420019 | 2451
391315 | 2452
391300 | 2453
370100 | 2454
361323 | 2455
330151 | 2456
321305 | 2457
291308 | 2458
280134 | 2459
250126 | 2460
241354 | 2461
220058 | 2462
190128 | 2463
190081 | 2464
190006 | 2465
161376 | 2466
161372 | 2467
110194 | 2468
110086 | 2469
110045 | 2470
050604 | 2471
050075 | 2472
050073 | 2473
030134 | 2474
010091 | 2475
521339 | 2476
521332 | 2477
521328 | 2478
521313 | 2479
511303 | 2480
451371 | 2481
450658 | 2482
450641 | 2483
450498 | 2484
450400 | 2485
440232 | 2486
440200 | 2487
440016 | 2488
440008 | 2489
391306 | 2490
371328 | 2491
371326 | 2492
371321 | 2493
370183 | 2494
370139 | 2495
370083 | 2496
370041 | 2497
370040 | 2498
370036 | 2499
370011 | 2500
361330 | 2501
361325 | 2502
351315 | 2503
331312 | 2504
330008 | 2505
321307 | 2506
281342 | 2507
281341 | 2508
271343 | 2509
271316 | 2510
251336 | 2511
251331 | 2512
241355 | 2513
241343 | 2514
191301 | 2515
190106 | 2516
181329 | 2517
181311 | 2518
181310 | 2519
181306 | 2520
171376 | 2521
170166 | 2522
161359 | 2523
151306 | 2524
141342 | 2525
141313 | 2526
140083 | 2527
111329 | 2528
110100 | 2529
100102 | 2530
050113 | 2531
041329 | 2532
041310 | 2533
040047 | 2534
030132 | 2535
010110 | 2536
010051 | 2537
010047 | 2538
010008 | 2539
521334 | 2540
510086 | 2541
490094 | 2542
450749 | 2543
450694 | 2544
450674 | 2545
450605 | 2546
450460 | 2547
450399 | 2548
450144 | 2549
450143 | 2550
441314 | 2551
361318 | 2552
351336 | 2553
351332 | 2554
341304 | 2555
340084 | 2556
331310 | 2557
320030 | 2558
301306 | 2559
291309 | 2560
291306 | 2561
281361 | 2562
281360 | 2563
281355 | 2564
281339 | 2565
281338 | 2566
281332 | 2567
281326 | 2568
281320 | 2569
281319 | 2570
261333 | 2571
261328 | 2572
251325 | 2573
251308 | 2574
250027 | 2575
250012 | 2576
240019 | 2577
221303 | 2578
201300 | 2579
191316 | 2580
190218 | 2581
190079 | 2582
181319 | 2583
181314 | 2584
171374 | 2585
161381 | 2586
161375 | 2587
161370 | 2588
161366 | 2589
161356 | 2590
161341 | 2591
161307 | 2592
151319 | 2593
151312 | 2594
151309 | 2595
141334 | 2596
141321 | 2597
121300 | 2598
111320 | 2599
111313 | 2600
111310 | 2601
110205 | 2602
101312 | 2603
100048 | 2604
051321 | 2605
051316 | 2606
050760 | 2607
050189 | 2608
021311 | 2609
010128 | 2610
531310 | 2611
521346 | 2612
511306 | 2613
450654 | 2614
440040 | 2615
361326 | 2616
241356 | 2617
110111 | 2618
110050 | 2619
050723 | 2620
050425 | 2621
030073 | 2622
010109 | 2623
531305 | 2624
531302 | 2625
521344 | 2626
521331 | 2627
521312 | 2628
501336 | 2629
471304 | 2630
471303 | 2631
451364 | 2632
451342 | 2633
450306 | 2634
450078 | 2635
431330 | 2636
391302 | 2637
381309 | 2638
380091 | 2639
371304 | 2640
370072 | 2641
361319 | 2642
361316 | 2643
341320 | 2644
341303 | 2645
321308 | 2646
281359 | 2647
260080 | 2648
260004 | 2649
241370 | 2650
241369 | 2651
241357 | 2652
241346 | 2653
181315 | 2654
171382 | 2655
171362 | 2656
171325 | 2657
170075 | 2658
161362 | 2659
161352 | 2660
141345 | 2661
131315 | 2662
111325 | 2663
110130 | 2664
110101 | 2665
061315 | 2666
061301 | 2667
051331 | 2668
050690 | 2669
050677 | 2670
050541 | 2671
050138 | 2672
050071 | 2673
531307 | 2674
531306 | 2675
521326 | 2676
521323 | 2677
501337 | 2678
501321 | 2679
501316 | 2680
501312 | 2681
471305 | 2682
461302 | 2683
451369 | 2684
451343 | 2685
451306 | 2686
450253 | 2687
450214 | 2688
450155 | 2689
441318 | 2690
441316 | 2691
431325 | 2692
421303 | 2693
400001 | 2694
381324 | 2695
381320 | 2696
381317 | 2697
371335 | 2698
361329 | 2699
361300 | 2700
351319 | 2701
341323 | 2702
331313 | 2703
331302 | 2704
321306 | 2705
301310 | 2706
301307 | 2707
301305 | 2708
291300 | 2709
281357 | 2710
281353 | 2711
281345 | 2712
281344 | 2713
281328 | 2714
271340 | 2715
271335 | 2716
271317 | 2717
261330 | 2718
261303 | 2719
260209 | 2720
251327 | 2721
251319 | 2722
251317 | 2723
231314 | 2724
231312 | 2725
231306 | 2726
201312 | 2727
201306 | 2728
191323 | 2729
191305 | 2730
181324 | 2731
181323 | 2732
181322 | 2733
171375 | 2734
171361 | 2735
161369 | 2736
161361 | 2737
161354 | 2738
161353 | 2739
161338 | 2740
161331 | 2741
151334 | 2742
151317 | 2743
151303 | 2744
141347 | 2745
141344 | 2746
141324 | 2747
141316 | 2748
131320 | 2749
111306 | 2750
111305 | 2751
111302 | 2752
101310 | 2753
101309 | 2754
070039 | 2755
061323 | 2756
061316 | 2757
051326 | 2758
051325 | 2759
050767 | 2760
050748 | 2761
050710 | 2762
050512 | 2763
050510 | 2764
050411 | 2765
050137 | 2766
050070 | 2767
041308 | 2768
031317 | 2769
031300 | 2770
650001 | 2771
500148 | 2772
450620 | 2773
371323 | 2774
371314 | 2775
310058 | 2776
261319 | 2777
191304 | 2778
141351 | 2779
140300 | 2780
050777 | 2781
050765 | 2782
050686 | 2783
050561 | 2784
050515 | 2785
050139 | 2786
050072 | 2787
030084 | 2788
020018 | 2789
471301 | 2790
520075 | 2791
490079 | 2792
360072 | 2793
260074 | 2794
140093 | 2795
100168 | 2796
530002 | 2797
520041 | 2798
510070 | 2799
500129 | 2800
500072 | 2801
500036 | 2802
490107 | 2803
490019 | 2804
470024 | 2805
460041 | 2806
450324 | 2807
440072 | 2808
440011 | 2809
390164 | 2810
390162 | 2811
390160 | 2812
390157 | 2813
390113 | 2814
390110 | 2815
390039 | 2816
380022 | 2817
380007 | 2818
370018 | 2819
340068 | 2820
270032 | 2821
260057 | 2822
250099 | 2823
250072 | 2824
250009 | 2825
230142 | 2826
200009 | 2827
180018 | 2828
160080 | 2829
150090 | 2830
140280 | 2831
140046 | 2832
100232 | 2833
100157 | 2834
100007 | 2835
060024 | 2836
040067 | 2837
010104 | 2838
010078 | 2839
530014 | 2840
500026 | 2841
490120 | 2842
490115 | 2843
490110 | 2844
490045 | 2845
490024 | 2846
490009 | 2847
450668 | 2848
450447 | 2849
450347 | 2850
440187 | 2851
440144 | 2852
440058 | 2853
440049 | 2854
440048 | 2855
440006 | 2856
420091 | 2857
420082 | 2858
420079 | 2859
420018 | 2860
420004 | 2861
390211 | 2862
390194 | 2863
390073 | 2864
390006 | 2865
370149 | 2866
370094 | 2867
370078 | 2868
360118 | 2869
360020 | 2870
360006 | 2871
340130 | 2872
340064 | 2873
340061 | 2874
340020 | 2875
330223 | 2876
330153 | 2877
330141 | 2878
330108 | 2879
330104 | 2880
330090 | 2881
320004 | 2882
310050 | 2883
280077 | 2884
280013 | 2885
260191 | 2886
260180 | 2887
260104 | 2888
260032 | 2889
260015 | 2890
260005 | 2891
250093 | 2892
250078 | 2893
250042 | 2894
230156 | 2895
230121 | 2896
220116 | 2897
220073 | 2898
220063 | 2899
190064 | 2900
180102 | 2901
180050 | 2902
180044 | 2903
180029 | 2904
170020 | 2905
140166 | 2906
110095 | 2907
100320 | 2908
100291 | 2909
100286 | 2910
100276 | 2911
100269 | 2912
100260 | 2913
100258 | 2914
100255 | 2915
100254 | 2916
100246 | 2917
100238 | 2918
100213 | 2919
100212 | 2920
100161 | 2921
100126 | 2922
100086 | 2923
100071 | 2924
100050 | 2925
050557 | 2926
050367 | 2927
050276 | 2928
050110 | 2929
050014 | 2930
040074 | 2931
030055 | 2932
030012 | 2933
010079 | 2934
010006 | 2935
670047 | 2936
670043 | 2937
520037 | 2938
510047 | 2939
500039 | 2940
500015 | 2941
500012 | 2942
490112 | 2943
490023 | 2944
490022 | 2945
450885 | 2946
450742 | 2947
450730 | 2948
450716 | 2949
450653 | 2950
450638 | 2951
450587 | 2952
450222 | 2953
450101 | 2954
440120 | 2955
440033 | 2956
440003 | 2957
420086 | 2958
420055 | 2959
420036 | 2960
390231 | 2961
390115 | 2962
390093 | 2963
390079 | 2964
390076 | 2965
390066 | 2966
390036 | 2967
390030 | 2968
380075 | 2969
360152 | 2970
360112 | 2971
360054 | 2972
360017 | 2973
360003 | 2974
340132 | 2975
340129 | 2976
340040 | 2977
340016 | 2978
330393 | 2979
330331 | 2980
330235 | 2981
330219 | 2982
330180 | 2983
330167 | 2984
330106 | 2985
330103 | 2986
330096 | 2987
330085 | 2988
330065 | 2989
320002 | 2990
310115 | 2991
310108 | 2992
310076 | 2993
310070 | 2994
310061 | 2995
310041 | 2996
310001 | 2997
290053 | 2998
290039 | 2999
260110 | 3000
250141 | 3001
250084 | 3002
250082 | 3003
250019 | 3004
230302 | 3005
230244 | 3006
230216 | 3007
230165 | 3008
190160 | 3009
180139 | 3010
180132 | 3011
180051 | 3012
180048 | 3013
160110 | 3014
160057 | 3015
150056 | 3016
150047 | 3017
140304 | 3018
140276 | 3019
140224 | 3020
140184 | 3021
140125 | 3022
140118 | 3023
140080 | 3024
140054 | 3025
140007 | 3026
110177 | 3027
100302 | 3028
100287 | 3029
100256 | 3030
100248 | 3031
100113 | 3032
100110 | 3033
100107 | 3034
100099 | 3035
100092 | 3036
100084 | 3037
100080 | 3038
100073 | 3039
100067 | 3040
100062 | 3041
100047 | 3042
100023 | 3043
100014 | 3044
070031 | 3045
070027 | 3046
070011 | 3047
050761 | 3048
050755 | 3049
050608 | 3050
050590 | 3051
050492 | 3052
050414 | 3053
050380 | 3054
050348 | 3055
050305 | 3056
050295 | 3057
050279 | 3058
050167 | 3059
050153 | 3060
050129 | 3061
050128 | 3062
050125 | 3063
050124 | 3064
050093 | 3065
050063 | 3066
050030 | 3067
050022 | 3068
040119 | 3069
040078 | 3070
030069 | 3071
010092 | 3072
510062 | 3073
510058 | 3074
510050 | 3075
510046 | 3076
510039 | 3077
510001 | 3078
500064 | 3079
500050 | 3080
500044 | 3081
500031 | 3082
490113 | 3083
490067 | 3084
490020 | 3085
450688 | 3086
450565 | 3087
450200 | 3088
450132 | 3089
450124 | 3090
450107 | 3091
450097 | 3092
450042 | 3093
450039 | 3094
450024 | 3095
440104 | 3096
440102 | 3097
440063 | 3098
440030 | 3099
420068 | 3100
420010 | 3101
390237 | 3102
390180 | 3103
390142 | 3104
390133 | 3105
390125 | 3106
390096 | 3107
390031 | 3108
390028 | 3109
370089 | 3110
370034 | 3111
370025 | 3112
370001 | 3113
360276 | 3114
360147 | 3115
360141 | 3116
360035 | 3117
340041 | 3118
340027 | 3119
330401 | 3120
330394 | 3121
330332 | 3122
330279 | 3123
330267 | 3124
330264 | 3125
330245 | 3126
330239 | 3127
330215 | 3128
330198 | 3129
330195 | 3130
330194 | 3131
330169 | 3132
330163 | 3133
330111 | 3134
330055 | 3135
330046 | 3136
330023 | 3137
330013 | 3138
330005 | 3139
320018 | 3140
320005 | 3141
310074 | 3142
310044 | 3143
310039 | 3144
310038 | 3145
310025 | 3146
310024 | 3147
310016 | 3148
310014 | 3149
260141 | 3150
260048 | 3151
260009 | 3152
250168 | 3153
250097 | 3154
250096 | 3155
250069 | 3156
250040 | 3157
250031 | 3158
250007 | 3159
240004 | 3160
230230 | 3161
230197 | 3162
230195 | 3163
230151 | 3164
230146 | 3165
230104 | 3166
230070 | 3167
230047 | 3168
220024 | 3169
220010 | 3170
200033 | 3171
190176 | 3172
190044 | 3173
190005 | 3174
180010 | 3175
160008 | 3176
150044 | 3177
140182 | 3178
140167 | 3179
140158 | 3180
140148 | 3181
140115 | 3182
140082 | 3183
140018 | 3184
110226 | 3185
110198 | 3186
110191 | 3187
110165 | 3188
110143 | 3189
110091 | 3190
110076 | 3191
110064 | 3192
110043 | 3193
110036 | 3194
110018 | 3195
100275 | 3196
100249 | 3197
100137 | 3198
100105 | 3199
100052 | 3200
100044 | 3201
100039 | 3202
100032 | 3203
100017 | 3204
090011 | 3205
070035 | 3206
070033 | 3207
070025 | 3208
070010 | 3209
070005 | 3210
050701 | 3211
050523 | 3212
050516 | 3213
050464 | 3214
050444 | 3215
050382 | 3216
050342 | 3217
050300 | 3218
050296 | 3219
050261 | 3220
050159 | 3221
050149 | 3222
050082 | 3223
050069 | 3224
050055 | 3225
050045 | 3226
050038 | 3227
040137 | 3228
040085 | 3229
040071 | 3230
040039 | 3231
040026 | 3232
040019 | 3233
030111 | 3234
030110 | 3235
030101 | 3236
030016 | 3237
030013 | 3238
010144 | 3239
010113 | 3240
010099 | 3241
010085 | 3242
010011 | 3243
510055 | 3244
501328 | 3245
490097 | 3246
480001 | 3247
450862 | 3248
450289 | 3249
450193 | 3250
450068 | 3251
450064 | 3252
450018 | 3253
450015 | 3254
440185 | 3255
440035 | 3256
420080 | 3257
420043 | 3258
390290 | 3259
390263 | 3260
390184 | 3261
390156 | 3262
390137 | 3263
390027 | 3264
390026 | 3265
390001 | 3266
370114 | 3267
360059 | 3268
340120 | 3269
340050 | 3270
330340 | 3271
330229 | 3272
330203 | 3273
330181 | 3274
330157 | 3275
330136 | 3276
330030 | 3277
320065 | 3278
320006 | 3279
310096 | 3280
310054 | 3281
310048 | 3282
310040 | 3283
310032 | 3284
310027 | 3285
310021 | 3286
290054 | 3287
290046 | 3288
260176 | 3289
260119 | 3290
230227 | 3291
230141 | 3292
230077 | 3293
190116 | 3294
190036 | 3295
190020 | 3296
180143 | 3297
180105 | 3298
180040 | 3299
150024 | 3300
150017 | 3301
140124 | 3302
120019 | 3303
120004 | 3304
110215 | 3305
110107 | 3306
110075 | 3307
110039 | 3308
100284 | 3309
100268 | 3310
100234 | 3311
100228 | 3312
100224 | 3313
100211 | 3314
100189 | 3315
100180 | 3316
100173 | 3317
100128 | 3318
100051 | 3319
100035 | 3320
050771 | 3321
050742 | 3322
050709 | 3323
050534 | 3324
050455 | 3325
050378 | 3326
050336 | 3327
050327 | 3328
050289 | 3329
050245 | 3330
050236 | 3331
050211 | 3332
050116 | 3333
050099 | 3334
050084 | 3335
050060 | 3336
050036 | 3337
040069 | 3338
040007 | 3339
030083 | 3340
030001 | 3341
010090 | 3342
010019 | 3343
530011 | 3344
510082 | 3345
450697 | 3346
390116 | 3347
390101 | 3348
340147 | 3349
330399 | 3350
330201 | 3351
330199 | 3352
330158 | 3353
330003 | 3354
321309 | 3355
320038 | 3356
310083 | 3357
310017 | 3358
260210 | 3359
250117 | 3360
230207 | 3361
180005 | 3362
171373 | 3363
140206 | 3364
140181 | 3365
140179 | 3366
140103 | 3367
140068 | 3368
110046 | 3369
100244 | 3370
100220 | 3371
100077 | 3372
100049 | 3373
100012 | 3374
070028 | 3375
051314 | 3376
050736 | 3377
050727 | 3378
050724 | 3379
050684 | 3380
050641 | 3381
050551 | 3382
050517 | 3383
050243 | 3384
050126 | 3385
050121 | 3386
050102 | 3387
050089 | 3388
050054 | 3389
040055 | 3390
030030 | 3391
010040 | 3392
670075 | 3393
450580 | 3394
370057 | 3395
310006 | 3396
290005 | 3397
260070 | 3398
251309 | 3399
190086 | 3400
110040 | 3401
050773 | 3402
050568 | 3403
050417 | 3404
050376 | 3405
050373 | 3406
050122 | 3407
050040 | 3408
450803 | 3409
340133 | 3410
340085 | 3411
330396 | 3412
330386 | 3413
330184 | 3414
260102 | 3415
171341 | 3416
100106 | 3417
050747 | 3418
010129 | 3419
010007 | 3420
440159 | 3421
140077 | 3422
050745 | 3423
050091 | 3424
030022 | 3425
441305 | 3426
441303 | 3427
440152 | 3428
330385 | 3429
330086 | 3430
310118 | 3431
261310 | 3432
251313 | 3433
190140 | 3434
151327 | 3435
141332 | 3436
050423 | 3437
020026 | 3438
480002 | 3439
440111 | 3440
410010 | 3441
400109 | 3442
400022 | 3443
380033 | 3444
361332 | 3445
320061 | 3446
231307 | 3447
151324 | 3448
050776 | 3449
050257 | 3450
050192 | 3451
400044 | 3452
400016 | 3453
050744 | 3454
400021 | 3455
230297 | 3456
141326 | 3457
041322 | 3458
501330 | 3459
451377 | 3460
400032 | 3461
331319 | 3462
320059 | 3463
181330 | 3464
051317 | 3465
051311 | 3466
471306 | 3467
400120 | 3468
400114 | 3469
230053 | 3470
390123 | 3471
330080 | 3472
290045 | 3473
150176 | 3474
140177 | 3475
140172 | 3476
100029 | 3477
100009 | 3478
450002 | 3479
440137 | 3480
420002 | 3481
380090 | 3482
370093 | 3483
360048 | 3484
350006 | 3485
330286 | 3486
330259 | 3487
330236 | 3488
330231 | 3489
330221 | 3490
330196 | 3491
330193 | 3492
330128 | 3493
330107 | 3494
330059 | 3495
310110 | 3496
310092 | 3497
310002 | 3498
290001 | 3499
260105 | 3500
230024 | 3501
100259 | 3502
100150 | 3503
090008 | 3504
090004 | 3505
050746 | 3506
050390 | 3507
050320 | 3508
050133 | 3509
050002 | 3510
030121 | 3511
030064 | 3512
030043 | 3513
450213 | 3514
390119 | 3515
360064 | 3516
330350 | 3517
330241 | 3518
330094 | 3519
330043 | 3520
330027 | 3521
330006 | 3522
330004 | 3523
320001 | 3524
310119 | 3525
310019 | 3526
310003 | 3527
290007 | 3528
260077 | 3529
250058 | 3530
230273 | 3531
220163 | 3532
190098 | 3533
140150 | 3534
140133 | 3535
110115 | 3536
110079 | 3537
110034 | 3538
100022 | 3539
090006 | 3540
090003 | 3541
090001 | 3542
050056 | 3543
040020 | 3544
040016 | 3545
490075 | 3546
390050 | 3547
330234 | 3548
330233 | 3549
330160 | 3550
330127 | 3551
330044 | 3552
330014 | 3553
330011 | 3554
290021 | 3555
290003 | 3556
250001 | 3557
230132 | 3558
180141 | 3559
110007 | 3560
100288 | 3561
100001 | 3562
050228 | 3563
440067 | 3564
330240 | 3565
050359 | 3566
330397 | 3567
330395 | 3568
330204 | 3569
330056 | 3570
330028 | 3571
330009 | 3572
290022 | 3573
330202 | 3574
050315 | 3575
181328 | 3576
670059 | 3577
451379 | 3578
670076 | 3579
670103 | 3580
670049 | 3581
530033 | 3582
461307 | 3583
450893 | 3584
450845 | 3585
391314 | 3586
241368 | 3587
241366 | 3588
241350 | 3589
241344 | 3590
241316 | 3591
060117 | 3592
031304 | 3593
670067 | 3594
670008 | 3595
521356 | 3596
491303 | 3597
461303 | 3598
460054 | 3599
460043 | 3600
450883 | 3601
450874 | 3602
450856 | 3603
450584 | 3604
450422 | 3605
370212 | 3606
340188 | 3607
241332 | 3608
220075 | 3609
670106 | 3610
501319 | 3611
450894 | 3612
450891 | 3613
450865 | 3614
